shop_name,shop_address,location
大宝麻辣烫(文昌巷店),文昌巷20号,"118.800928964,32.0435140849"
糊世刺身(文昌巷总店),大行宫文昌巷东白菜园巷内117号,"118.803648447,32.0429827447"
一只酸奶牛(夫子庙店),瞻园路9号卓冉瞻园奥特莱斯F1,"118.793108389,32.0250984025"
小杨生煎(水平方店),建康路3号水平方B2-02号商铺,"118.793839099,32.0294479235"
梦罟,中山东路新世纪广场B栋715室,"118.801256709,32.046103314"
通吃猫纸包鱼,许家巷12号,"118.789664975,32.0264972589"
绿色吴家粥铺(南京环亚广场店),南京石鼓路33号环亚广场1楼,"118.783032285,32.0476435545"
天府渔歌(三店),朝天宫西街7号,"118.779657155,32.0406190809"
牛芝家(艾尚店),中山路132号凯润金城5号楼1楼,"118.791110814,32.0539896633"
百年尹氏汤包店(南京新百店),中山南路3号南京新百A座B1层,"118.79110591,32.0473457272"
泸溪河桃酥,集庆路台湾手抓饼旁,"112.726740355,38.7336015046"
一樽牛排(大行宫店),太平南路1号新世纪广场4楼,"118.801695412,32.0464918536"
雅克雅思(新街口店),新街口地铁站负一层地铁13号口麦当劳甜品站对面,"118.791572975,32.0478639095"
彤德莱火锅(长白街店),长白街479号,"118.804512478,32.0444941628"
猛男的炒饭,陆家巷13号,"118.788919162,32.0438280033"
星巴克(富邦华一银行店),洪武路29号东方金融大厦一层,"118.79447147,32.0455904723"
大悦香(大行宫店),太平南路新世纪广场4楼,"118.801695412,32.0464918536"
开心丽果鲜榨果汁(水平方店),建康路3号水平方商场负二楼,"118.7938394,32.0294482714"
泸溪河,中山南路118号103室汉堡王隔壁,"107.152301245,40.8913389998"
满记甜品(大洋店),中山南路122号大洋百货新街口店负1楼,"118.785777108,32.0479978082"
黑皮酸菜鱼(钓鱼台店),钓鱼台222号,"118.785170233,32.0247826006"
山西人家(后标营店),后标营路37号,"118.831277181,32.0375247995"
糊世刺身(秦虹路店),秦虹路95号,"118.808288397,32.0192375203"
增和记蒙自米线(中华路总店),中华路359号,"123.990254179,47.3576149429"
六年二班串串(莫愁路店),莫愁路329号越界•梦幻城,"118.779130498,32.043317488"
鱼无双(水平方店),建康路3号水平方负二楼,"118.793640221,32.0298695077"
小杨生煎(南京中央商场),中山南路79号中央商场B1楼,"121.508000151,31.2300674345"
啊要辣油馄饨铺(水平方店),建康路3号水平方B2层,"118.793640221,32.0298695077"
宁湘汇老长沙口味馆,汉中路209号,"118.774502779,32.0486233131"
执牛耳海鲜自助烤肉(大行宫店),大行宫新世纪广场5楼,"118.801695412,32.0464918536"
尾尾鲜 无骨酸菜小鱼,地铁三号线夫子庙站4号口招商花园里1F,"118.796889237,32.027736428"
刘记弟兄龙虾(七店),紫金路天地花园4幢103,"118.839782279,32.0302452808"
食其家(张府园店),中山南路344号紫晶环球生活广场负一层002、003铺位,"118.789892511,32.0367025065"
曼陀罗七姑娘·有颜色的煎饼(水平方店),水平方负2楼商铺,"118.793640221,32.0298695077"
徐家鸭子店(秦虹南路店),秦虹南路36号,"118.815823328,32.0175120363"
友情岁月,弓箭坊43号象山码头海鲜大排档旁,"121.887601331,29.4744931558"
鲁氏汤包王,长白街17号金陵闸小区,"118.800876158,32.0278102846"
毛家饭店,王府大街18-3号,"118.786202196,32.0453439073"
金鹰大酒楼(石鼓路店),石鼓路42号建华大厦3-4楼,"118.787984534,32.0455824815"
羊角村,新街口丰富路119号,"118.787049782,32.0416406457"
牛哥的凉皮铺(水游城购物中心店),建康路1号水游城购物中心B2层,"122.083264398,41.1301270344"
稻盛田流心芝士挞(新街口店),新街口地铁1号线新街口站12号出口附近C41店铺,"118.790297621,32.0471319007"
一鸣真鲜奶吧(张府园店),中山南路243号张府园地铁站2号口处右转50米,"118.789823963,32.0380317741"
黄记煌三汁焖锅(水游城购物中心店),建康路1号水游城购物中心B2层,"122.083264398,41.1301270344"
粒粒香滑蛋饭(明瓦廊店),明瓦廊114号,"118.789600656,32.0427658549"
麦当劳(南京紫金华联店),白下区石门坎165号,"118.829883615,32.0303692875"
老瞻园面馆(双塘路店),五福街双塘路交叉口南,"118.77942053,32.0295408741"
鸡公虾婆,光华路147号石林百货1楼南理工后门,"118.858971041,32.0233808365"
一点点(悦荟广场店),洪武路88号悦荟广场1层,"118.793126415,32.0444229502"
慕玛披萨muapizza(光华东街店),光华东街6号,"118.829171957,32.030185736"
老大薯条,南京夫子庙老茶馆,"118.793796883,32.0251868329"
顺心拉面馆,马道街150号,"118.799950236,32.0189181687"
老乡鸡(户部街店),户部街29号,"118.795866127,32.0414609898"
牛串风,小火瓦巷20号2栋107,"118.796410101,32.0395668433"
Sweetaly lab缇利意式甜品店(天之都店),户部街33号天之都大厦3618室,"118.79489789,32.0414461822"
双渝记重庆小面(新街口店),新街口金銮巷9号全季酒店一楼,"118.792295715,32.0429823244"
糊世刺身(老门东店),夫子庙街道箍桶巷16号宏图·上花园,"118.796489887,32.0208774315"
川友活鱼馆(川友666时尚餐厅),永乐北路8号大明花园菜场对面,"110.699333494,34.7066891327"
上上签精品串吧,长乐路210-2号,"118.800267836,32.0208105646"
炸鸡大狮,新街口羊皮巷27号,"118.791458365,32.0427014324"
富记香港烧腊,五台山1-6号,"118.777154886,32.0543443459"
灶记重庆小面(慈悲社店),慈悲社4号华辰大厦旁边,"118.785648439,32.0490757345"
黄氏正轩牛奶甜品专家,剪子巷55号,"118.794880536,32.0193412672"
KAPOK COFFEE 木棉花咖啡,洪武路王府园37栋108室,"118.793142315,32.0311058779"
一只酸奶牛(金轮店),汉中路8号金轮新天地C区B1层,"118.787091574,32.0485690771"
肯德基(南京石鼓路店),南京市白下区石鼓路33号,"118.78834999,32.0450580351"
龙梅肥肠鱼馆(明瓦廊店),明瓦廊26号,"118.788761423,32.0407560161"
潮州砂锅粥(王府大街店),王府大街114号,"118.78424798,32.0422593129"
西树泡芙(E23店),新街口地铁通道E23号商铺,"114.117809945,22.5460826693"
85度C(大明店),大明路80号一楼,"118.818527442,32.0180138287"
避风塘精菜馆(南京瑞金路店),瑞金路25号,"118.820017128,32.0387525248"
人生海海·私人定制蛋糕,大光路际华广场2楼扶梯旁,"118.810631066,32.0332363858"
凉皮先生(新街口店),管家桥9号华新大厦负一楼华新美食荟4-2号铺,"118.787883327,32.0488222492"
重庆巴巴烫火锅(环亚店),石鼓路33号环亚广场2楼,"118.783032285,32.0476435545"
丧茶SUNGTEA,建康路茂业负二层B209号,"113.9944639,22.9566706093"
庆善园韩国料理(牌楼巷店),牌楼巷27-3号,"118.778124887,32.0490912239"
精悦蓉(新街口大洋百货店),中山南路122号B1-A25铺,"117.192433551,34.2600763456"
一点点(长乐路店),长乐路139号,"121.473171756,31.2276940993"
富叔香港烧腊(悦食城店),升州路185号,"118.783628422,32.0315922006"
佰人王串串香火锅(洋珠巷店),洋珠巷80号,"118.785093147,32.0294519496"
咖岚咖啡,大光路金陵尚府1楼,"118.811944194,32.0329504987"
85度C(洪武路店),洪武路199号长发银座内,"118.794111886,32.0415909459"
蛙蛙叫干锅年代(南京羊皮巷店),洪武路街道羊皮巷肯定美食城2楼,"118.791468309,32.0426815587"
西树泡芙(水游城店),建康路1号水游城B2楼,"118.791976315,32.0307653287"
面包杰瑞,文昌巷58号,"118.802232911,32.0431070653"
85度C(中山东路店),中山东路54-1临1-2楼,"115.334767483,38.9532610379"
团子大家族(新街口一店),地铁一号线新街口站9号口新百出口旁边,"118.790297621,32.0471319007"
